2026-05-26T01:40:28.965+04:00  INFO 30892 --- [cinema-api] [main] com.cinema.api.CinemaApiApplication      : Starting CinemaApiApplication using Java 21.0.2 with PID 30892 (E:\PIAPSCUR\Cinema\build\classes\java\main started by User in E:\PIAPSCUR\Cinema)
2026-05-26T01:40:28.978+04:00  INFO 30892 --- [cinema-api] [main] com.cinema.api.CinemaApiApplication      : No active profile set, falling back to 1 default profile: "default"
2026-05-26T01:40:30.057+04:00  INFO 30892 --- [cinema-api] [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-05-26T01:40:30.182+04:00  INFO 30892 --- [cinema-api] [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 111 ms. Found 10 JPA repository interfaces.
2026-05-26T01:40:31.203+04:00  INFO 30892 --- [cinema-api] [main] o.s.boot.tomcat.TomcatWebServer          : Tomcat initialized with port 8080 (http)
2026-05-26T01:40:31.221+04:00  INFO 30892 --- [cinema-api] [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2026-05-26T01:40:31.223+04:00  INFO 30892 --- [cinema-api] [main] o.apache.catalina.core.StandardEngine    : Starting Servlet engine: [Apache Tomcat/11.0.21]
2026-05-26T01:40:31.302+04:00  INFO 30892 --- [cinema-api] [main] b.w.c.s.WebApplicationContextInitializer : Root WebApplicationContext: initialization completed in 2239 ms
2026-05-26T01:40:31.553+04:00  INFO 30892 --- [cinema-api] [main] org.hibernate.orm.jpa                    : HHH008540: Processing PersistenceUnitInfo [name: default]
2026-05-26T01:40:31.637+04:00  INFO 30892 --- [cinema-api] [main] org.hibernate.orm.core                   : HHH000001: Hibernate ORM core version 7.2.12.Final
2026-05-26T01:40:32.384+04:00  INFO 30892 --- [cinema-api] [main] o.s.o.j.p.SpringPersistenceUnitInfo      : No LoadTimeWeaver setup: ignoring JPA class transformer
2026-05-26T01:40:32.430+04:00  INFO 30892 --- [cinema-api] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2026-05-26T01:40:32.604+04:00  INFO 30892 --- [cinema-api] [main] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@391dfe7c
2026-05-26T01:40:32.619+04:00  INFO 30892 --- [cinema-api] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2026-05-26T01:40:32.979+04:00  WARN 30892 --- [cinema-api] [main] org.hibernate.orm.deprecation            : HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2026-05-26T01:40:33.213+04:00  INFO 30892 --- [cinema-api] [main] org.hibernate.orm.connections.pooling    : HHH10001005: Database info:
	Database JDBC URL [jdbc:postgresql://localhost:5432/cinema_db]
	Database driver: PostgreSQL JDBC Driver
	Database dialect: PostgreSQLDialect
	Database version: 17.0
	Default catalog/schema: cinema_db/public
	Autocommit mode: undefined/unknown
	Isolation level: READ_COMMITTED [default READ_COMMITTED]
	JDBC fetch size: none
	Pool: DataSourceConnectionProvider
	Minimum pool size: undefined/unknown
	Maximum pool size: undefined/unknown
2026-05-26T01:40:34.971+04:00  INFO 30892 --- [cinema-api] [main] org.hibernate.orm.core                   : HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2026-05-26T01:40:35.362+04:00  INFO 30892 --- [cinema-api] [main] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2026-05-26T01:40:35.649+04:00  INFO 30892 --- [cinema-api] [main] o.s.d.j.r.query.QueryEnhancerFactories   : Hibernate is in classpath; If applicable, HQL parser will be used.
2026-05-26T01:40:36.366+04:00  INFO 30892 --- [cinema-api] [main] r$InitializeUserDetailsManagerConfigurer : Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImpl
2026-05-26T01:40:38.973+04:00  WARN 30892 --- [cinema-api] [main] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2026-05-26T01:40:40.693+04:00  INFO 30892 --- [cinema-api] [main] o.s.boot.tomcat.TomcatWebServer          : Tomcat started on port 8080 (http) with context path '/'
2026-05-26T01:40:40.709+04:00  INFO 30892 --- [cinema-api] [main] com.cinema.api.CinemaApiApplication      : Started CinemaApiApplication in 12.548 seconds (process running for 13.397)
2026-05-26T01:41:01.094+04:00  INFO 30892 --- [cinema-api] [http-nio-8080-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-05-26T01:41:01.094+04:00  INFO 30892 --- [cinema-api] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2026-05-26T01:41:01.097+04:00  INFO 30892 --- [cinema-api] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed initialization in 2 ms
2026-05-26T01:41:01.612+04:00  INFO 30892 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 01:41:01 | ВЫЗОВ МЕТОДА | ProductService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: UNSORTED]]
2026-05-26T19:09:47.332+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:09:47 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.createReceipt() | Результат: com.cinema.api.dto.ReceiptRs@2360c434
2026-05-26T19:09:47.349+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:09:47 | ВЫЗОВ МЕТОДА | ReceiptService.getByDateRange() | Аргументы: [2026-05-24T00:00, 2026-05-27T23:59:59, Page request [number: 0, size 10, sort: date: DESC]]
2026-05-26T19:09:47.364+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:09:47 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getByDateRange() | Результат: Page 1 of 2 containing com.cinema.api.dto.ReceiptRs instances
2026-05-26T19:09:55.831+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:09:55 | ВЫЗОВ МЕТОДА | ReceiptService.addCombo() | Аргументы: [19, 12, 1]
2026-05-26T19:09:55.836+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:09:55 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.addCombo() | Результат: void
2026-05-26T19:09:55.848+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:09:55 | ВЫЗОВ МЕТОДА | ReceiptService.getById() | Аргументы: [19]
2026-05-26T19:09:55.850+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:09:55 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getById() | Результат: com.cinema.api.dto.ReceiptRs@64af5776
2026-05-26T19:09:55.859+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:09:55 | ВЫЗОВ МЕТОДА | ReceiptService.getByDateRange() | Аргументы: [2026-05-24T00:00, 2026-05-27T23:59:59, Page request [number: 0, size 10, sort: date: DESC]]
2026-05-26T19:09:55.871+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:09:55 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getByDateRange() | Результат: Page 1 of 2 containing com.cinema.api.dto.ReceiptRs instances
2026-05-26T19:10:00.152+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:10:00 | ВЫЗОВ МЕТОДА | ReceiptService.addCombo() | Аргументы: [19, 2, 1]
2026-05-26T19:10:00.156+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:10:00 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.addCombo() | Результат: void
2026-05-26T19:10:00.172+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:10:00 | ВЫЗОВ МЕТОДА | ReceiptService.getById() | Аргументы: [19]
2026-05-26T19:10:00.175+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:10:00 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getById() | Результат: com.cinema.api.dto.ReceiptRs@7ed1d116
2026-05-26T19:10:00.184+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:10:00 | ВЫЗОВ МЕТОДА | ReceiptService.getByDateRange() | Аргументы: [2026-05-24T00:00, 2026-05-27T23:59:59, Page request [number: 0, size 10, sort: date: DESC]]
2026-05-26T19:10:00.194+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:10:00 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getByDateRange() | Результат: Page 1 of 2 containing com.cinema.api.dto.ReceiptRs instances
2026-05-26T19:10:01.576+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:10:01 | ВЫЗОВ МЕТОДА | ReceiptService.sell() | Аргументы: [19, 1, CASH]
2026-05-26T19:10:01.580+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:10:01 | ВЫЗОВ МЕТОДА | ProductService.isExpired() | Аргументы: [com.cinema.api.entity.Product@2aceb236]
2026-05-26T19:10:01.580+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:10:01 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.isExpired() | Результат: false
2026-05-26T19:10:01.580+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:10:01 | ВЫЗОВ МЕТОДА | RemainsService.decreaseBar() | Аргументы: [9, 2, 1]
2026-05-26T19:10:01.583+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:10:01 | ВЫЗОВ МЕТОДА | StockMovementService.recordMovement() | Аргументы: [com.cinema.api.entity.Product@2aceb236, SALE, 2, BAR, null, 1, Продажа]
2026-05-26T19:10:01.585+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:10:01 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | StockMovementService.recordMovement() | Результат: void
2026-05-26T19:10:01.585+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:10:01 | КОРРЕКТИРОВКА ОСТАТКОВ | Админ: 1 | Товар ID: 9 | Локация: BAR | Было: 28 | Стало: 26
2026-05-26T19:10:01.585+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:10:01 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.decreaseBar() | Результат: void
2026-05-26T19:10:01.585+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:10:01 | ВЫЗОВ МЕТОДА | ProductService.isExpired() | Аргументы: [com.cinema.api.entity.Product@724f6898]
2026-05-26T19:10:01.585+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:10:01 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.isExpired() | Результат: false
2026-05-26T19:10:01.585+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:10:01 | ВЫЗОВ МЕТОДА | RemainsService.decreaseBar() | Аргументы: [12, 1, 1]
2026-05-26T19:10:01.589+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:10:01 | ВЫЗОВ МЕТОДА | StockMovementService.recordMovement() | Аргументы: [com.cinema.api.entity.Product@724f6898, SALE, 1, BAR, null, 1, Продажа]
2026-05-26T19:10:01.591+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:10:01 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | StockMovementService.recordMovement() | Результат: void
2026-05-26T19:10:01.591+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:10:01 | КОРРЕКТИРОВКА ОСТАТКОВ | Админ: 1 | Товар ID: 12 | Локация: BAR | Было: 34 | Стало: 33
2026-05-26T19:10:01.591+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:10:01 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.decreaseBar() | Результат: void
2026-05-26T19:10:01.591+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:10:01 | ВЫЗОВ МЕТОДА | ProductService.isExpired() | Аргументы: [com.cinema.api.entity.Product@33a4e7e8]
2026-05-26T19:10:01.591+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:10:01 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.isExpired() | Результат: false
2026-05-26T19:10:01.591+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:10:01 | ВЫЗОВ МЕТОДА | RemainsService.decreaseBar() | Аргументы: [13, 1, 1]
2026-05-26T19:10:01.595+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:10:01 | ВЫЗОВ МЕТОДА | StockMovementService.recordMovement() | Аргументы: [com.cinema.api.entity.Product@33a4e7e8, SALE, 1, BAR, null, 1, Продажа]
2026-05-26T19:10:01.596+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:10:01 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | StockMovementService.recordMovement() | Результат: void
2026-05-26T19:10:01.597+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:10:01 | КОРРЕКТИРОВКА ОСТАТКОВ | Админ: 1 | Товар ID: 13 | Локация: BAR | Было: 22 | Стало: 21
2026-05-26T19:10:01.597+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:10:01 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.decreaseBar() | Результат: void
2026-05-26T19:10:01.597+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:10:01 | ВЫЗОВ МЕТОДА | ProductService.isExpired() | Аргументы: [com.cinema.api.entity.Product@3cc830da]
2026-05-26T19:10:01.597+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:10:01 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.isExpired() | Результат: false
2026-05-26T19:10:01.597+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:10:01 | ВЫЗОВ МЕТОДА | RemainsService.decreaseBar() | Аргументы: [8, 1, 1]
2026-05-26T19:10:01.600+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:10:01 | ВЫЗОВ МЕТОДА | StockMovementService.recordMovement() | Аргументы: [com.cinema.api.entity.Product@3cc830da, SALE, 1, BAR, null, 1, Продажа]
2026-05-26T19:10:01.601+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:10:01 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | StockMovementService.recordMovement() | Результат: void
2026-05-26T19:10:01.602+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:10:01 | КОРРЕКТИРОВКА ОСТАТКОВ | Админ: 1 | Товар ID: 8 | Локация: BAR | Было: 29 | Стало: 28
2026-05-26T19:10:01.602+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:10:01 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.decreaseBar() | Результат: void
2026-05-26T19:10:01.603+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:10:01 | ВЫЗОВ МЕТОДА | ProductService.isExpired() | Аргументы: [com.cinema.api.entity.Product@265d2bad]
2026-05-26T19:10:01.603+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:10:01 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.isExpired() | Результат: false
2026-05-26T19:10:01.603+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:10:01 | ВЫЗОВ МЕТОДА | RemainsService.decreaseBar() | Аргументы: [2, 1, 1]
2026-05-26T19:10:01.616+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:10:01 | ВЫЗОВ МЕТОДА | StockMovementService.recordMovement() | Аргументы: [com.cinema.api.entity.Product@265d2bad, SALE, 1, BAR, null, 1, Продажа]
2026-05-26T19:10:01.618+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:10:01 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | StockMovementService.recordMovement() | Результат: void
2026-05-26T19:10:01.618+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:10:01 | КОРРЕКТИРОВКА ОСТАТКОВ | Админ: 1 | Товар ID: 2 | Локация: BAR | Было: 58 | Стало: 57
2026-05-26T19:10:01.619+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:10:01 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.decreaseBar() | Результат: void
2026-05-26T19:10:01.619+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:10:01 | ВЫЗОВ МЕТОДА | ProductService.isExpired() | Аргументы: [com.cinema.api.entity.Product@574b3805]
2026-05-26T19:10:01.619+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:10:01 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.isExpired() | Результат: false
2026-05-26T19:10:01.619+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:10:01 | ВЫЗОВ МЕТОДА | RemainsService.decreaseBar() | Аргументы: [3, 1, 1]
2026-05-26T19:10:01.622+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:10:01 | ВЫЗОВ МЕТОДА | StockMovementService.recordMovement() | Аргументы: [com.cinema.api.entity.Product@574b3805, SALE, 1, BAR, null, 1, Продажа]
2026-05-26T19:10:01.624+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:10:01 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | StockMovementService.recordMovement() | Результат: void
2026-05-26T19:10:01.624+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:10:01 | КОРРЕКТИРОВКА ОСТАТКОВ | Админ: 1 | Товар ID: 3 | Локация: BAR | Было: 54 | Стало: 53
2026-05-26T19:10:01.624+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:10:01 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.decreaseBar() | Результат: void
2026-05-26T19:10:01.624+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:10:01 | ПРОДАЖА | Админ: 1 | Чек: 19 | Сумма: 874.75 руб.
2026-05-26T19:10:01.626+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:10:01 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.sell() | Результат: com.cinema.api.dto.ReceiptRs@532ef9f3
2026-05-26T19:10:01.641+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:10:01 | ВЫЗОВ МЕТОДА | ReceiptService.getByDateRange() | Аргументы: [2026-05-24T00:00, 2026-05-27T23:59:59, Page request [number: 0, size 10, sort: date: DESC]]
2026-05-26T19:10:01.675+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:10:01 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getByDateRange() | Результат: Page 1 of 2 containing com.cinema.api.dto.ReceiptRs instances
2026-05-26T19:10:10.763+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:10:10 | ВЫЗОВ МЕТОДА | ReceiptService.getAll() | Аргументы: [Page request [number: 0, size 100, sort: date: DESC]]
2026-05-26T19:10:10.786+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:10:10 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getAll() | Результат: Page 1 of 1 containing com.cinema.api.dto.ReceiptRs instances
2026-05-26T19:10:22.379+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:10:22 | ВЫЗОВ МЕТОДА | MerchandiseService.getAll() | Аргументы: []
2026-05-26T19:10:22.379+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:10:22 | ВЫЗОВ МЕТОДА | ComboService.getAll() | Аргументы: []
2026-05-26T19:10:22.379+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:10:22 | ВЫЗОВ МЕТОДА | ReceiptService.getByDateRange() | Аргументы: [2026-05-24T00:00, 2026-05-27T23:59:59, Page request [number: 0, size 10, sort: date: DESC]]
2026-05-26T19:10:22.380+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:10:22 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | MerchandiseService.getAll() | Результат: [com.cinema.api.dto.MerchandiseRs@6e9ddd5b, com.cinema.api.dto.MerchandiseRs@5ee05eff, com.cinema.api.dto.MerchandiseRs@406a00c5, com.cinema.api.dto.MerchandiseRs@2413155e, com.cinema.api.dto.MerchandiseRs@24e46382, com.cinema.api.dto.MerchandiseRs@78afc647, com.cinema.api.dto.MerchandiseRs@68539dbf, com.cinema.api.dto.MerchandiseRs@5456cc0e, com.cinema.api.dto.MerchandiseRs@53295d75, com.cinema.api.dto.MerchandiseRs@553234a9, com.cinema.api.dto.MerchandiseRs@2178f5d5, com.cinema.api.dto.MerchandiseRs@432c7b48]
2026-05-26T19:10:22.387+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:10:22 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ComboService.getAll() | Результат: [com.cinema.api.dto.ComboRs@57da2eab, com.cinema.api.dto.ComboRs@4ea1c433, com.cinema.api.dto.ComboRs@53d0799, com.cinema.api.dto.ComboRs@3ac26410, com.cinema.api.dto.ComboRs@3c6bba95, com.cinema.api.dto.ComboRs@7cab6177, com.cinema.api.dto.ComboRs@1147a0b4, com.cinema.api.dto.ComboRs@388cb468, com.cinema.api.dto.ComboRs@59520efe, com.cinema.api.dto.ComboRs@7ed56c7a, com.cinema.api.dto.ComboRs@523b3114, com.cinema.api.dto.ComboRs@fc9e0cf]
2026-05-26T19:10:22.393+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:10:22 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getByDateRange() | Результат: Page 1 of 2 containing com.cinema.api.dto.ReceiptRs instances
2026-05-26T19:10:29.856+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:10:29 | ВЫЗОВ МЕТОДА | ReceiptService.createReceipt() | Аргументы: [1]
2026-05-26T19:10:29.858+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:10:29 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.createReceipt() | Результат: com.cinema.api.dto.ReceiptRs@5809226
2026-05-26T19:10:29.874+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:10:29 | ВЫЗОВ МЕТОДА | ReceiptService.getByDateRange() | Аргументы: [2026-05-24T00:00, 2026-05-27T23:59:59, Page request [number: 0, size 10, sort: date: DESC]]
2026-05-26T19:10:29.886+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:10:29 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getByDateRange() | Результат: Page 1 of 2 containing com.cinema.api.dto.ReceiptRs instances
